Aube|11|47|387_GG_TA_08|Saint-Nizier (TROYES)|1671 - 1680|Baptême|174|https://www.archives-aube.fr/_recherche-images/download/396274/image/66266/0/full/max/0/default.jpg
Aube|11|48|387_GG_TA_24|Saint-Nizier (TROYES)|1671 - 1680|Mariage|33|https://www.archives-aube.fr/_recherche-images/download/396608/image/66506/0/full/max/0/default.jpg
Aube|11|49|387_GG_TA_39|Saint-Nizier (TROYES)|1671 - 1680|Décès|148|https://www.archives-aube.fr/_recherche-images/download/396832/image/66730/0/full/max/0/default.jpg
Aube|11|50|387_GG_13_11|Saint-Nizier (TROYES)|1672 - 1672|Baptême_Mariage_Sépulture|105|https://www.archives-aube.fr/_recherche-images/download/395153/image/65146/0/full/max/0/default.jpg
Aube|11|51|387_GG_13_12|Saint-Nizier (TROYES)|1673 - 1673|Baptême_Mariage_Sépulture|105|https://www.archives-aube.fr/_recherche-images/download/395154/image/65147/0/full/max/0/default.jpg
Aube|11|52|387_GG_13_13|Saint-Nizier (TROYES)|1674 - 1675|Baptême_Mariage_Sépulture_Table alphabétique|56|https://www.archives-aube.fr/_recherche-images/download/395155/image/65148/0/full/max/0/default.jpg
Aube|11|53|387_GG_13_14|Saint-Nizier (TROYES)|1675 - 1676|Baptême_Mariage_Sépulture_Table alphabétique|56|https://www.archives-aube.fr/_recherche-images/download/395156/image/65149/0/full/max/0/default.jpg
Aube|11|54|387_GG_13_15|Saint-Nizier (TROYES)|1676 - 1677|Baptême_Mariage_Sépulture_Table alphabétique|57|https://www.archives-aube.fr/_recherche-images/download/395157/image/65150/0/full/max/0/default.jpg
Aube|11|55|387_GG_13_16|Saint-Nizier (TROYES)|1677 - 1678|Baptême_Mariage_Sépulture_Table alphabétique|53|https://www.archives-aube.fr/_recherche-images/download/395158/image/65151/0/full/max/0/default.jpg
Aube|11|56|387_GG_13_17|Saint-Nizier (TROYES)|1678 - 1678|Baptême_Mariage_Sépulture_Table alphabétique|53|https://www.archives-aube.fr/_recherche-images/download/395159/image/65152/0/full/max/0/default.jpg
Aube|11|57|387_GG_13_18|Saint-Nizier (TROYES)|1679 - 1680|Baptême_Mariage_Sépulture_Table alphabétique|56|https://www.archives-aube.fr/_recherche-images/download/395160/image/65153/0/full/max/0/default.jpg
Aube|11|58|387_GG_13_19|Saint-Nizier (TROYES)|1680 - 1680|Baptême_Mariage_Sépulture_Table alphabétique|58|https://www.archives-aube.fr/_recherche-images/download/395161/image/65154/0/full/max/0/default.jpg
Aube|11|59|387_GG_13_20|Saint-Nizier (TROYES)|1681 - 1682|Baptême_Mariage_Sépulture_Table alphabétique|60|https://www.archives-aube.fr/_recherche-images/download/395162/image/65155/0/full/max/0/default.jpg
Aube|11|60|387_GG_TA_09|Saint-Nizier (TROYES)|1681 - 1690|Baptême|155|https://archives-aube.fr/_recherche-images/download/396291/image/66283/0/full/max/0/default.jpg
Aube|11|61|387_GG_TA_25|Saint-Nizier (TROYES)|1681 - 1690|Mariage|40|https://www.archives-aube.fr/_recherche-images/download/396625/image/66523/0/full/max/0/default.jpg
Aube|11|62|387_GG_TA_40|Saint-Nizier (TROYES)|1681 - 1690|Décès|126|https://www.archives-aube.fr/_recherche-images/download/396849/image/66747/0/full/max/0/default.jpg
Aube|11|63|387_GG_13_21|Saint-Nizier (TROYES)|1682 - 1683|Baptême_Mariage_Sépulture_Table alphabétique|47|https://www.archives-aube.fr/_recherche-images/download/395163/image/65156/0/full/max/0/default.jpg
Aube|11|64|387_GG_13_22|Saint-Nizier (TROYES)|1683 - 1684|Baptême_Mariage_Sépulture_Table alphabétique|44|https://www.archives-aube.fr/_recherche-images/download/395164/image/65157/0/full/max/0/default.jpg
Aube|11|65|387_GG_13_23|Saint-Nizier (TROYES)|1684 - 1685|Baptême_Mariage_Sépulture_Table alphabétique|53|https://www.archives-aube.fr/_recherche-images/download/395165/image/65158/0/full/max/0/default.jpg
Aube|11|66|387_GG_13_24|Saint-Nizier (TROYES)|1685 - 1686|Baptême_Mariage_Sépulture_Table alphabétique|42|https://www.archives-aube.fr/_recherche-images/download/395166/image/65159/0/full/max/0/default.jpg
Aube|11|67|387_GG_13_25|Saint-Nizier (TROYES)|1686 - 1688|Baptême_Mariage_Sépulture_Table alphabétique|72|https://www.archives-aube.fr/_recherche-images/download/395167/image/65160/0/full/max/0/default.jpg
Aube|11|68|387_GG_13_27|Saint-Nizier (TROYES)|1689 - 1691|Baptême_Mariage_Sépulture_Table alphabétique|65|https://www.archives-aube.fr/_recherche-images/download/395169/image/65162/0/full/max/0/default.jpg
Aube|11|69|387_GG_13_28|Saint-Nizier (TROYES)|1691 - 1692|Baptême_Mariage_Sépulture_Table alphabétique|58|https://archives-aube.fr/_recherche-images/download/395170/image/65163/0/full/max/0/default.jpg
Aube|11|70|387_GG_TA_10|Saint-Nizier (TROYES)|1691 - 1700|Baptême|141|https://archives-aube.fr/_recherche-images/download/396308/image/66300/0/full/max/0/default.jpg
Aube|11|71|387_GG_TA_26|Saint-Nizier (TROYES)|1691 - 1700|Mariage|37|https://www.archives-aube.fr/_recherche-images/download/396642/image/66540/0/full/max/0/default.jpg
Aube|11|72|387_GG_TA_41|Saint-Nizier (TROYES)|1691 - 1700|Décès|154|https://www.archives-aube.fr/_recherche-images/download/396866/image/66764/0/full/max/0/default.jpg
Aube|11|73|387_GG_13_29|Saint-Nizier (TROYES)|1692 - 1695|Baptême_Mariage_Sépulture_Table alphabétique|132|https://archives-aube.fr/_recherche-images/download/395171/image/65164/0/full/max/0/default.jpg
Aube|11|74|387_GG_13_30|Saint-Nizier (TROYES)|1696 - 1698|Baptême_Mariage_Sépulture_Table alphabétique|57|https://archives-aube.fr/_recherche-images/download/395172/image/65165/0/full/max/0/default.jpg
Aube|11|75|387_GG_13_31|Saint-Nizier (TROYES)|1698 - 1701|Baptême_Mariage_Sépulture_Table alphabétique|56|https://www.archives-aube.fr/_recherche-images/download/395173/image/65166/0/full/max/0/default.jpg
Aube|11|76|387_GG_13_32|Saint-Nizier (TROYES)|1701 - 1703|Baptême_Mariage_Sépulture_Table alphabétique|63|https://www.archives-aube.fr/_recherche-images/download/395174/image/65167/0/full/max/0/default.jpg
Aube|11|77|387_GG_TA_11|Saint-Nizier (TROYES)|1701 - 1710|Baptême|146|https://www.archives-aube.fr/_recherche-images/download/396325/image/66317/0/full/max/0/default.jpg
Aube|11|78|387_GG_TA_27|Saint-Nizier (TROYES)|1701 - 1710|Mariage|39|https://www.archives-aube.fr/_recherche-images/download/396659/image/66557/0/full/max/0/default.jpg
Aube|11|79|387_GG_TA_42|Saint-Nizier (TROYES)|1701 - 1710|Décès|160|https://www.archives-aube.fr/_recherche-images/download/396883/image/66781/0/full/max/0/default.jpg
Aube|11|80|387_GG_13_33|Saint-Nizier (TROYES)|1703 - 1704|Baptême_Mariage_Sépulture_Table alphabétique|54|https://www.archives-aube.fr/_recherche-images/download/395175/image/65168/0/full/max/0/default.jpg
Aube|11|81|387_GG_13_34|Saint-Nizier (TROYES)|1704 - 1706|Baptême_Mariage_Sépulture_Table alphabétique|59|https://www.archives-aube.fr/_recherche-images/download/395176/image/65169/0/full/max/0/default.jpg
Aube|11|82|387_GG_13_35|Saint-Nizier (TROYES)|1706 - 1708|Baptême_Mariage_Sépulture_Table alphabétique|56|https://www.archives-aube.fr/_recherche-images/download/395177/image/65170/0/full/max/0/default.jpg
Aube|11|83|387_GG_13_35bis|Saint-Nizier (TROYES)|1707 - 1707|Baptême_Mariage_Sépulture|36|https://www.archives-aube.fr/_recherche-images/download/395178/image/65171/0/full/max/0/default.jpg
Aube|11|84|387_GG_13_36|Saint-Nizier (TROYES)|1708 - 1710|Baptême_Mariage_Sépulture_Table alphabétique|58|https://www.archives-aube.fr/_recherche-images/download/395179/image/65172/0/full/max/0/default.jpg
Aube|11|85|387_GG_13_36bis|Saint-Nizier (TROYES)|1709 - 1709|Baptême_Mariage_Sépulture|39|https://www.archives-aube.fr/_recherche-images/download/395180/image/65173/0/full/max/0/default.jpg
Aube|11|86|387_GG_13_37|Saint-Nizier (TROYES)|1710 - 1711|Baptême_Mariage_Sépulture_Table alphabétique|59|https://www.archives-aube.fr/_recherche-images/download/395181/image/65174/0/full/max/0/default.jpg
Aube|11|87|387_GG_13_38|Saint-Nizier (TROYES)|1711 - 1712|Baptême_Mariage_Sépulture|27|https://www.archives-aube.fr/_recherche-images/download/395182/image/65175/0/full/max/0/default.jpg
Aube|11|88|387_GG_TA_12|Saint-Nizier (TROYES)|1711 - 1720|Baptême|118|https://www.archives-aube.fr/_recherche-images/download/396342/image/66334/0/full/max/0/default.jpg
Aube|11|89|387_GG_TA_28|Saint-Nizier (TROYES)|1711 - 1720|Mariage|37|https://www.archives-aube.fr/_recherche-images/download/396676/image/66574/0/full/max/0/default.jpg
Aube|11|90|387_GG_TA_43|Saint-Nizier (TROYES)|1711 - 1720|Décès|129|https://www.archives-aube.fr/_recherche-images/download/396900/image/66798/0/full/max/0/default.jpg
Aube|11|91|387_GG_13_39|Saint-Nizier (TROYES)|1712 - 1713|Baptême_Mariage_Sépulture_Table alphabétique|36|https://www.archives-aube.fr/_recherche-images/download/395183/image/65176/0/full/max/0/default.jpg
Aube|11|92|387_GG_13_40|Saint-Nizier (TROYES)|1713 - 1714|Baptême_Mariage_Sépulture_Table alphabétique|36|https://www.archives-aube.fr/_recherche-images/download/395184/image/65177/0/full/max/0/default.jpg
Aube|11|93|387_GG_13_41|Saint-Nizier (TROYES)|1714 - 1716|Baptême_Mariage_Sépulture_Table alphabétique|56|https://www.archives-aube.fr/_recherche-images/download/395185/image/65178/0/full/max/0/default.jpg
Aube|11|94|387_GG_13_42|Saint-Nizier (TROYES)|1716 - 1717|Baptême_Mariage_Sépulture_Table alphabétique|33|https://www.archives-aube.fr/_recherche-images/download/395186/image/65179/0/full/max/0/default.jpg
Aube|11|95|387_GG_13_43|Saint-Nizier (TROYES)|1717 - 1718|Baptême_Mariage_Sépulture_Table alphabétique|62|https://www.archives-aube.fr/_recherche-images/download/395187/image/65180/0/full/max/0/default.jpg
Aube|11|96|387_GG_13_44|Saint-Nizier (TROYES)|1718 - 1719|Baptême_Mariage_Sépulture_Table alphabétique|59|https://www.archives-aube.fr/_recherche-images/download/395188/image/65181/0/full/max/0/default.jpg
Aube|11|97|387_GG_13_45|Saint-Nizier (TROYES)|1719 - 1721|Baptême_Mariage_Sépulture_Table alphabétique|105|https://www.archives-aube.fr/_recherche-images/download/395189/image/65182/0/full/max/0/default.jpg
Aube|11|98|387_GG_13_46|Saint-Nizier (TROYES)|1721 - 1722|Baptême_Mariage_Sépulture_Table alphabétique|104|https://www.archives-aube.fr/_recherche-images/download/395190/image/65183/0/full/max/0/default.jpg
Aube|11|99|387_GG_TA_13|Saint-Nizier (TROYES)|1721 - 1731|Baptême|135|https://www.archives-aube.fr/_recherche-images/download/396359/image/66351/0/full/max/0/default.jpg
Aube|12|0|387_GG_TA_29|Saint-Nizier (TROYES)|1721 - 1730|Mariage|36|https://www.archives-aube.fr/_recherche-images/download/396693/image/66591/0/full/max/0/default.jpg
Aube|12|1|387_GG_TA_44|Saint-Nizier (TROYES)|1721 - 1730|Décès|136|https://www.archives-aube.fr/_recherche-images/download/396917/image/66815/0/full/max/0/default.jpg
Aube|12|2|387_GG_13_47|Saint-Nizier (TROYES)|1722 - 1723|Baptême_Mariage_Sépulture_Table alphabétique|88|https://www.archives-aube.fr/_recherche-images/download/395191/image/65184/0/full/max/0/default.jpg
Aube|12|3|387_GG_13_48|Saint-Nizier (TROYES)|1723 - 1724|Baptême_Mariage_Sépulture_Table alphabétique|78|https://www.archives-aube.fr/_recherche-images/download/395192/image/65185/0/full/max/0/default.jpg
Aube|12|4|387_GG_13_49|Saint-Nizier (TROYES)|1724 - 1725|Baptême_Mariage_Sépulture_Table alphabétique|83|https://www.archives-aube.fr/_recherche-images/download/395193/image/65186/0/full/max/0/default.jpg
Aube|12|5|387_GG_13_50|Saint-Nizier (TROYES)|1725 - 1725|Baptême_Mariage_Sépulture_Table alphabétique|57|https://www.archives-aube.fr/_recherche-images/download/395194/image/65187/0/full/max/0/default.jpg
Aube|12|6|387_GG_13_51|Saint-Nizier (TROYES)|1726 - 1727|Baptême_Mariage_Sépulture_Table alphabétique|63|https://www.archives-aube.fr/_recherche-images/download/395195/image/65188/0/full/max/0/default.jpg
Aube|12|7|387_GG_13_52|Saint-Nizier (TROYES)|1727 - 1728|Baptême_Mariage_Sépulture_Table alphabétique|56|https://www.archives-aube.fr/_recherche-images/download/395196/image/65189/0/full/max/0/default.jpg
Aube|12|8|387_GG_13_53|Saint-Nizier (TROYES)|1728 - 1728|Baptême_Mariage_Sépulture_Table alphabétique|46|https://www.archives-aube.fr/_recherche-images/download/395197/image/65190/0/full/max/0/default.jpg
Aube|12|9|387_GG_13_54|Saint-Nizier (TROYES)|1729 - 1730|Baptême_Mariage_Sépulture_Table alphabétique|55|https://www.archives-aube.fr/_recherche-images/download/395198/image/65191/0/full/max/0/default.jpg
Aube|12|10|387_GG_13_55|Saint-Nizier (TROYES)|1730 - 1731|Baptême_Mariage_Sépulture_Table alphabétique|45|https://www.archives-aube.fr/_recherche-images/download/395199/image/65192/0/full/max/0/default.jpg
Aube|12|11|387_GG_13_56|Saint-Nizier (TROYES)|1731 - 1732|Baptême_Mariage_Sépulture_Table alphabétique|41|https://www.archives-aube.fr/_recherche-images/download/395200/image/65193/0/full/max/0/default.jpg
Aube|12|12|387_GG_TA_14|Saint-Nizier (TROYES)|1731 - 1740|Baptême|140|https://www.archives-aube.fr/_recherche-images/download/396376/image/66368/0/full/max/0/default.jpg
Aube|12|13|387_GG_TA_30|Saint-Nizier (TROYES)|1731 - 1740|Mariage|33|https://www.archives-aube.fr/_recherche-images/download/396710/image/66608/0/full/max/0/default.jpg
Aube|12|14|387_GG_TA_45|Saint-Nizier (TROYES)|1731 - 1740|Décès|142|https://www.archives-aube.fr/_recherche-images/download/396934/image/66832/0/full/max/0/default.jpg
Aube|12|15|387_GG_13_57|Saint-Nizier (TROYES)|1732 - 1733|Baptême_Mariage_Sépulture_Table alphabétique|47|https://www.archives-aube.fr/_recherche-images/download/395201/image/65194/0/full/max/0/default.jpg
Aube|12|16|387_GG_13_58|Saint-Nizier (TROYES)|1733 - 1734|Baptême_Mariage_Sépulture_Table alphabétique|46|https://www.archives-aube.fr/_recherche-images/download/395202/image/65195/0/full/max/0/default.jpg
Aube|12|17|387_GG_13_59|Saint-Nizier (TROYES)|1734 - 1735|Baptême_Mariage_Sépulture_Table alphabétique|51|https://www.archives-aube.fr/_recherche-images/download/395203/image/65196/0/full/max/0/default.jpg
Aube|12|18|387_GG_13_60|Saint-Nizier (TROYES)|1735 - 1736|Baptême_Mariage_Sépulture_Table alphabétique|58|https://www.archives-aube.fr/_recherche-images/download/395204/image/65197/0/full/max/0/default.jpg
Aube|12|19|387_GG_13_61|Saint-Nizier (TROYES)|1736 - 1736|Baptême_Mariage_Sépulture_Table alphabétique|55|https://www.archives-aube.fr/_recherche-images/download/395205/image/65198/0/full/max/0/default.jpg
Aube|12|20|387_GG_13_62|Saint-Nizier (TROYES)|1737 - 1737|Baptême_Mariage_Sépulture_Table alphabétique|49|https://www.archives-aube.fr/_recherche-images/download/395206/image/65199/0/full/max/0/default.jpg
Aube|12|21|387_GG_13_63|Saint-Nizier (TROYES)|1738 - 1738|Baptême_Mariage_Sépulture_Table alphabétique|69|https://www.archives-aube.fr/_recherche-images/download/395207/image/65200/0/full/max/0/default.jpg
Aube|12|22|387_GG_13_64|Saint-Nizier (TROYES)|1739 - 1739|Baptême_Mariage_Sépulture_Table alphabétique|60|https://www.archives-aube.fr/_recherche-images/download/395208/image/65201/0/full/max/0/default.jpg
Aube|12|23|387_GG_13_65|Saint-Nizier (TROYES)|1740 - 1740|Baptême_Mariage_Sépulture_Table alphabétique|53|https://www.archives-aube.fr/_recherche-images/download/395209/image/65202/0/full/max/0/default.jpg
Aube|12|24|387_GG_13_66|Saint-Nizier (TROYES)|1741 - 1742|Baptême_Mariage_Sépulture_Table alphabétique|59|https://www.archives-aube.fr/_recherche-images/download/395210/image/65203/0/full/max/0/default.jpg
Aube|12|25|387_GG_TA_15|Saint-Nizier (TROYES)|1741 - 1750|Baptême|139|https://archives-aube.fr/_recherche-images/download/396393/image/66385/0/full/max/0/default.jpg
Aube|12|26|387_GG_TA_31|Saint-Nizier (TROYES)|1741 - 1750|Mariage|43|https://www.archives-aube.fr/_recherche-images/download/396727/image/66625/0/full/max/0/default.jpg
Aube|12|27|387_GG_TA_46|Saint-Nizier (TROYES)|1741 - 1750|Décès|147|https://www.archives-aube.fr/_recherche-images/download/396951/image/66849/0/full/max/0/default.jpg
Aube|12|28|387_GG_13_67|Saint-Nizier (TROYES)|1742 - 1743|Baptême_Mariage_Sépulture_Table alphabétique|54|https://www.archives-aube.fr/_recherche-images/download/395211/image/65204/0/full/max/0/default.jpg
Aube|12|29|387_GG_13_68|Saint-Nizier (TROYES)|1743 - 1743|Baptême_Mariage_Sépulture_Table alphabétique|58|https://www.archives-aube.fr/_recherche-images/download/395212/image/65205/0/full/max/0/default.jpg
Aube|12|30|387_GG_13_69|Saint-Nizier (TROYES)|1744 - 1744|Baptême_Mariage_Sépulture_Table alphabétique|62|https://www.archives-aube.fr/_recherche-images/download/395213/image/65206/0/full/max/0/default.jpg
